0.6177018 , 0.3201378,0.6494424 , 0.7044987,0.761366 , -0.1375708 , 0.60619 , 0.3962231,0.656845 , 0.7659923,0.7853114 , 0.1413566 , 0.6195785 , 0.3216175,0.6305264 , 0.5554844,0.5572901 , 0.06225329 , 0.6055221 , 0.4138703,0.6360025 , 0.60199,0.5884401 , 0.2902716 , 0.5342097 , 0.3731909,0.5437889 , 0.6453702,0.5945075 , 0.2695593 , 0.5440927 , 0.2848747,0.5482666 , 0.5971583,0.5732884 , 0.1117596 , 0.5467568 , 0.3632244,0.5681074 , 0.7965836,0.7263293 , 0.1680264 , 0.5554041 , 0.2898439,0.5699565 , 0.7356017,0.7082124 , -0.01267634 , 5.1533 , -3.569045 , 3.216853 , 4.837364 , -2.137009 , 3.74016 , 4.277526 , -2.892044 , 0.8355025 , 3.961591 , -1.460008 , 1.358809 , 1.373698 , -2.292276 , 2.073934 , 1.689634 , -3.724312 , 1.550627 , 2.249472 , -2.969276 , 4.455284 , 2.565408 , -4.401312 , 3.931977 , 3.263499 , -2.93066 , 2.645393 , -0.4187246 , -0.3957586 , -0.420271 , 0.7010115 , 2.62605 , 2.810918 , 1.557046
0.6375115 , 0.5187304,0.7129758 , 0.6344563,0.6244032 , 0.5599636 , 0.6148635 , 0.6318249,0.7461054 , 0.7733303,0.6774023 , 0.9027268 , 0.6416221 , 0.5803432,0.686331 , 0.4073359,0.4351441 , 0.6632299 , 0.6128843 , 0.7164494,0.7147917 , 0.4902697,0.4952583 , 0.9423512 , 0.5514234 , 0.6599808,0.5939884 , 0.5571511,0.5236658 , 0.765743 , 0.5727061 , 0.5268603,0.5944353 , 0.4654067,0.4803834 , 0.5438808 , 0.5651523 , 0.5900161,0.6338138 , 0.8099539,0.6615473 , 0.7117478 , 0.583046 , 0.4792664,0.6260318 , 0.6729218,0.6224502 , 0.4519936 , 5.228975 , 0.3339039 , 1.508894 , 4.707983 , 2.467303 , 2.385187 , 4.215105 , 1.095457 , -0.94795 , 3.694112 , 3.228856 , -0.07165718 , 1.7864 , 2.528749 , 0.4985886 , 2.307393 , 0.3953503 , -0.3777043 , 2.80027 , 1.767197 , 2.955432 , 3.321263 , -0.3662025 , 2.079139 , 3.507688 , 1.431327 , 1.003741 , -0.4075518 , -0.385483 , -0.4099364 , 0.7192055 , 2.764774 , 2.110615 , 2.364469
0.4774448 , 0.3155739,0.4711333 , 0.7218915,0.6264808 , 0.2044942 , 0.4686379 , 0.4094675,0.4509837 , 0.8149672,0.6494162 , 0.3526275 , 0.4702275 , 0.3171532,0.4630013 , 0.6880655,0.6031958 , 0.2263377 , 0.4614815 , 0.4149615,0.4412728 , 0.7774906,0.6265642 , 0.3702281 , 0.431115 , 0.3891737,0.3965796 , 0.7970789,0.6264901 , 0.3445462 , 0.4376586 , 0.2932973,0.423046 , 0.709051,0.6058555 , 0.2165396 , 0.4392408 , 0.384881,0.406504 , 0.8324153,0.6467088 , 0.3284467 , 0.4459934 , 0.2927742,0.4313684 , 0.7411431,0.6264122 , 0.1971 , -0.9977578 , -3.749668 , 3.536135 , -1.477739 , -1.94779 , 4.35829 , -1.263342 , -3.555798 , 2.956189 , -1.743324 , -1.75392 , 3.778345 , -3.237239 , -2.370045 , 4.256516 , -2.757258 , -4.171923 , 3.43436 , -2.971654 , -2.563915 , 4.836461 , -2.491673 , -4.365793 , 4.014306 , -2.117498 , -3.059856 , 3.896325 , -0.396655 , -0.3754327 , -0.3998309 , 0.7361049 , 0.6666766 , 1.685242 , 2.037913
0.4956698 , 0.2209863,0.496155 , 0.4678965,0.4799379 , 0.1614674 , 0.4783282 , 0.3835176,0.4749124 , 0.5416151,0.5209209 , 0.3513443 , 0.4878199 , 0.2189266,0.4896242 , 0.4398523,0.4635661 , 0.1822564 , 0.4705659 , 0.3889041,0.4669066 , 0.5094982,0.504624 , 0.3670307 , 0.4324328 , 0.3533287,0.424534 , 0.5422962,0.5192336 , 0.3365206 , 0.4443664 , 0.1878639,0.452445 , 0.4709613,0.4837714 , 0.1718519 , 0.4414065 , 0.349625,0.4326684 , 0.5723292,0.5339509 , 0.3220466 , 0.4537988 , 0.1912274,0.4590943 , 0.4974226,0.4985801 , 0.153349 , -0.1268454 , -3.956445 , -0.5086682 , -0.7456356 , -1.83949 , 0.5774626 , -0.3539677 , -3.796345 , -0.9501119 , -0.9727581 , -1.67939 , 0.1360189 , -2.351604 , -2.326074 , 0.6108993 , -1.732814 , -4.443028 , -0.4752316 , -2.124482 , -2.486174 , 1.052343 , -1.505692 , -4.603128 , -0.03378791 , -1.239225 , -3.141259 , 0.05111551 , -0.3834881 , -0.3633747 , -0.3876219 , 0.7554104 , 0.5216215 , 1.595283 , 2.458471
0.5438801 , 0.5663004,0.5492429 , 0.3115192,0.410647 , 0.5774595 , 0.518243 , 0.7010815,0.5296916 , 0.3902288,0.4615014 , 0.7502513 , 0.507705 , 0.6601927,0.5071872 , 0.1157726,0.3483569 , 0.6295856 , 0.4811576 , 0.8144311,0.4731917 , 0.1448641,0.39797 , 0.7829043 , 0.3949297 , 0.6813498,0.3580405 , 0.2946895,0.4429819 , 0.6490513 , 0.4046055 , 0.5253012,0.4107985 , 0.239305,0.4051827 , 0.5187225 , 0.4445251 , 0.6022568,0.4157602 , 0.4929661,0.4976264 , 0.611636 , 0.4584143 , 0.468404,0.4542929 , 0.40423,0.4594171 , 0.4677152 , 1.155689 , 0.7978603 , -1.998926 , 0.5517118 , 2.739668 , -0.9164951 , 0.1610072 , 1.480484 , -3.778521 , -0.4429695 , 3.422292 , -2.696089 , -2.798872 , 2.213873 , -1.842818 , -2.194896 , 0.2720655 , -2.925249 , -1.804191 , 1.531249 , -0.06322384 , -1.200214 , -0.4105586 , -1.145655 , -0.8215919 , 1.505867 , -1.920872 , -0.3736276 , -0.3542172 , -0.3784237 , 0.7692387 , 2.149959 , 2.781838 , 2.303706
0.6411236 , 0.488786,0.6436321 , 0.3277929,0.3740861 , 0.4820299 , 0.61097 , 0.5941817,0.6453269 , 0.3860042,0.4329652 , 0.659657 , 0.6230446 , 0.5925967,0.5983288 , 0.1015089,0.2828423 , 0.5885346 , 0.5848737 , 0.7205644,0.5922303 , 0.1266392,0.3368813 , 0.7297479 , 0.4754874 , 0.5670417,0.4741453 , 0.2718359,0.4093525 , 0.5616156 , 0.4936315 , 0.4372555,0.4947876 , 0.2311665,0.3716409 , 0.4466126 , 0.524397 , 0.4886847,0.5305546 , 0.4820113,0.4909825 , 0.4846157 , 0.5427468 , 0.3842418,0.5428014 , 0.4194328,0.4516127 , 0.3471611 , 3.696704 , -0.126747 , -2.009259 , 3.230278 , 1.253987 , -1.146752 , 2.302823 , 0.7929231 , -4.235281 , 1.836397 , 2.173657 , -3.372773 , -0.5997707 , 0.7620763 , -2.430491 , -0.1333448 , -0.6186575 , -3.292999 , 0.7941102 , -0.1575938 , -0.2044697 , 1.260536 , -1.538328 , -1.066978 , 1.548467 , 0.3176646 , -2.219875 , -0.3592204 , -0.341037 , -0.3650291 , 0.7882946 , 2.782781 , 2.969068 , 1.693487
0.474794 , 0.6391742,0.4694737 , 0.2788822,0.4207783 , 0.6326412 , 0.4524844 , 0.7774699,0.4047153 , 0.418659,0.4802383 , 0.7956613 , 0.4097337 , 0.7599931,0.406394 , 0.06501137,0.3719577 , 0.6738604 , 0.3959119 , 0.9043059,0.3055754 , 0.1324942,0.429123 , 0.8191886 , 0.3456105 , 0.7898758,0.2370719 , 0.2809635,0.4552674 , 0.7205428 , 0.3461933 , 0.6328285,0.3440243 , 0.1822347,0.4065717 , 0.586627 , 0.4070534 , 0.691062,0.3290147 , 0.5102072,0.5024065 , 0.691146 , 0.4190664 , 0.5474178,0.4051236 , 0.3634326,0.4522547 , 0.542554 , -0.641933 , 1.638895 , -2.131694 , -1.464196 , 3.926028 , -0.5671089 , -1.804338 , 2.380395 , -3.826528 , -2.6266 , 4.667528 , -2.261943 , -4.23827 , 3.639596 , -1.606304 , -3.416008 , 1.352462 , -3.170889 , -3.075866 , 2.898095 , 0.0885303 , -2.253603 , 0.6109617 , -1.476055 , -2.440102 , 2.639245 , -1.868999 , -0.3471659 , -0.3298995 , -0.3537638 , 0.803426 , 2.184827 , 2.020888 , 2.890505
0.6834523 , 0.05085634,0.6073734 , 0.2923512,0.2767277 , -0.1216912 , 0.6432044 , 0.2086075,0.6035711 , 0.3312107,0.3443392 , 0.07272445 , 0.6681712 , -0.001363731,0.5764144 , 0.1727841,0.2250788 , 0.07875172 , 0.6180516 , 0.2126527,0.5695116 , 0.2030524,0.2845075 , 0.2299047 , 0.556681 , 0.1527702,0.5340013 , 0.2495629,0.3302903 , 0.1890019 , 0.5919747 , -0.05250049,0.5433906 , 0.2171452,0.2807124 , 0.05465506 , 0.5938435 , 0.1621272,0.5682352 , 0.3682456,0.3895321 , 0.04679519 , 0.6251267 , 0.008926467,0.5745349 , 0.3284933,0.3347141 , -0.1204722 , 3.922229 , -4.364018 , -3.438501 , 3.481166 , -3.215601 , -2.569906 , 2.641312 , -3.57861 , -5.127368 , 2.200248 , -2.430192 , -4.258774 , 1.145429 , -3.177534 , -3.806299 , 1.586492 , -4.325951 , -4.674894 , 2.426346 , -3.962942 , -2.117432 , 2.867409 , -5.111359 , -2.986027 , 2.533829 , -3.770776 , -3.6224 , -0.3332496 , -0.3171043 , -0.3407632 , 0.8199207 , 2.260506 , 1.369634 , 1.50594
0.5737001 , 0.4333505,0.5803481 , 0.434927,0.4584733 , 0.3983187 , 0.5460882 , 0.5366209,0.5667882 , 0.5448719,0.5229526 , 0.5597409 , 0.5265348 , 0.4999363,0.5252073 , 0.2727121,0.3893574 , 0.4999443 , 0.5003154 , 0.6149195,0.5005007 , 0.3659707,0.4479571 , 0.629334 , 0.4603107 , 0.53547,0.4500714 , 0.4308982,0.4732406 , 0.5379542 , 0.4778766 , 0.4153619,0.4793807 , 0.3373058,0.422876 , 0.4179815 , 0.5103841 , 0.4744236,0.5144147 , 0.5869158,0.5429364 , 0.4620801 , 0.5314873 , 0.3686761,0.5334046 , 0.4809352,0.4885683 , 0.3156243 , 2.230698 , -0.9080836 , -0.8133139 , 1.60138 , 0.5856218 , 0.4946231 , 0.6457734 , 0.005626321 , -2.61939 , 0.01645625 , 1.499332 , -1.311453 , -1.197133 , 0.4987446 , -0.7526718 , -0.5678158 , -0.9949608 , -2.060609 , 0.3877912 , -0.4149653 , 1.053404 , 1.017108 , -1.908671 , -0.2545331 , 0.5167823 , -0.2046695 , -0.7829928 , -0.311888 , -0.2978839 , -0.3209428 , 0.8432004 , 2.570751 , 1.669194 , 2.082761
0.4441155 , 0.5130603,0.4581069 , 0.1310981,0.3495311 , 0.5085577 , 0.4275353 , 0.6471211,0.4201558 , 0.2128754,0.4058028 , 0.616534 , 0.3955778 , 0.56419,0.4287493 , 0.05408331,0.3348976 , 0.5352778 , 0.388093 , 0.7013954,0.3837056 , 0.1255672,0.388898 , 0.6359924 , 0.3535123 , 0.6030021,0.3526699 , 0.2072565,0.4105943 , 0.569175 , 0.3511953 , 0.4515991,0.3982902 , 0.1302779,0.3618105 , 0.472643 , 0.3937013 , 0.5611745,0.3869089 , 0.2830754,0.4273632 , 0.5476596 , 0.4010758 , 0.4172131,0.426297 , 0.1983979,0.3767737 , 0.4445684 , -1.043807 , 0.1166117 , -4.208315 , -1.699133 , 1.583864 , -2.787925 , -1.713459 , 0.4855016 , -4.898334 , -2.368785 , 1.952754 , -3.477944 , -3.329917 , 1.074851 , -3.014515 , -2.674591 , -0.3924012 , -4.434904 , -2.660265 , 0.7059609 , -2.324496 , -2.004939 , -0.761291 , -3.744886 , -2.186862 , 0.5957313 , -3.611415 , -0.2969007 , -0.2840991 , -0.3068776 , 0.858466 , 1.029874 , 1.381758 , 2.144711
0.4601864 , 0.4495467,0.43707 , 0.7652025,0.6131793 , 0.4254006 , 0.4583294 , 0.4629857,0.4311976 , 0.7931302,0.6209518 , 0.4447997 , 0.4393918 , 0.4680966,0.4059556 , 0.7155941,0.5831025 , 0.4582224 , 0.4378666 , 0.4819191,0.3990807 , 0.7433986,0.5906848 , 0.4761275 , 0.413944 , 0.424695,0.3686019 , 0.7630996,0.5998138 , 0.4042878 , 0.4149073 , 0.4103261,0.3754498 , 0.7376549,0.5929702 , 0.3873138 , 0.4347884 , 0.4095524,0.3985848 , 0.8072331,0.6278567 , 0.3715774 , 0.4361065 , 0.3956532,0.4045731 , 0.7817156,0.620864 , 0.3532898 , -1.749651 , -1.005457 , 3.381411 , -1.869101 , -0.7495028 , 3.649819 , -2.521029 , -0.596381 , 2.648031 , -2.640479 , -0.3404269 , 2.91644 , -3.832878 , -1.521346 , 3.511908 , -3.713428 , -1.7773 , 3.243499 , -3.0615 , -1.930422 , 4.245288 , -2.94205 , -2.186376 , 3.976879 , -2.791265 , -1.263402 , 3.446659 , -0.2848094 , -0.2728683 , -0.2954641 , 0.8701308 , 1.140269 , 1.780721 , 0.3896462
0.5757676 , 0.584239,0.6550414 , 0.8175791,0.6795481 , 0.7142945 , 0.5579795 , 0.6256298,0.6491461 , 1.011833,0.7343535 , 0.8247292 , 0.554574 , 0.6203665,0.611023 , 0.7381622,0.6083739 , 0.7445175 , 0.5375546 , 0.6612137,0.5977595 , 0.9356,0.6605313 , 0.8386788 , 0.5153129 , 0.6042138,0.5359007 , 0.9314636,0.6652458 , 0.7039623 , 0.5294203 , 0.5593096,0.5549273 , 0.75836,0.6190795 , 0.6120422 , 0.5364277 , 0.5734194,0.5847148 , 0.9981935,0.7310602 , 0.6738483 , 0.5515385 , 0.5287162,0.5971684 , 0.8275756,0.6828749 , 0.5668992 , 3.282461 , 1.668619 , 3.064261 , 2.758052 , 2.723432 , 4.310357 , 2.199186 , 2.210252 , 2.149884 , 1.674778 , 3.265065 , 3.39598 , 0.7160207 , 2.195225 , 3.898109 , 1.24043 , 1.140412 , 2.652013 , 1.799295 , 1.653591 , 4.812486 , 2.323704 , 0.5987782 , 3.56639 , 1.999241 , 1.931922 , 3.481185 , -0.2665239 , -0.2561644 , -0.2783208 , 0.8865001 , 1.517542 , 1.52181 , 1.714756
0.6174177 , 0.7801495,0.7293458 , 0.3907296,0.4525969 , 1.020722 , 0.6133677 , 0.7839577,0.7298353 , 0.4111446,0.4625701 , 1.031762 , 0.561116 , 0.9230897,0.6173921 , 0.1092381,0.391344 , 0.994508 , 0.5573968 , 0.9247369,0.6152894 , 0.126812,0.3993976 , 1.003116 , 0.5242515 , 0.820875,0.5431286 , 0.2515036,0.4267419 , 0.8670607 , 0.5271067 , 0.8172615,0.5463083 , 0.2343235,0.4195796 , 0.8582835 , 0.5830203 , 0.703338,0.6513356 , 0.4781937,0.4904755 , 0.8547876 , 0.5863792 , 0.6983721,0.6522472 , 0.459495,0.4818631 , 0.8434482 , 3.566566 , 3.877028 , -0.7693781 , 3.50363 , 3.997867 , -0.6125415 , 1.539465 , 4.842246 , -2.326496 , 1.476529 , 4.963085 , -2.169659 , 0.6640118 , 3.967796 , -1.728855 , 0.7269472 , 3.846956 , -1.885691 , 2.691113 , 3.002578 , -0.1717371 , 2.754048 , 2.881739 , -0.3285738 , 2.115289 , 3.922412 , -1.249116 , -0.2521208 , -0.2428448 , -0.2647138 , 0.8985478 , 2.732288 , 1.358342 , 0.2077519
0.5900694 , 0.2762283,0.6044329 , 0.6630661,0.671025 , -0.09477597 , 0.5736743 , 0.3310298,0.598204 , 0.7422937,0.725165 , 0.04263201 , 0.5666075 , 0.2902153,0.5749607 , 0.6178988,0.6002541 , 0.06125469 , 0.551168 , 0.3473284,0.5667362 , 0.6976877,0.6500698 , 0.1697372 , 0.5454454 , 0.3334558,0.5584982 , 0.7014082,0.6520558 , 0.1463337 , 0.5601903 , 0.2756726,0.5669948 , 0.6231387,0.6038288 , 0.03979081 , 0.568085 , 0.3181342,0.5895905 , 0.744892,0.7250142 , 0.01943097 , 0.5838326 , 0.2627673,0.5961431 , 0.6671762,0.6727644 , -0.1146573 , 3.789136 , -4.266332 , 2.698843 , 3.372241 , -3.499896 , 3.7903 , 2.62155 , -3.737464 , 1.881492 , 2.204655 , -2.971029 , 2.97295 , 1.978759 , -3.274141 , 3.099514 , 2.395654 , -4.040576 , 2.008057 , 3.146344 , -3.803008 , 3.916865 , 3.56324 , -4.569443 , 2.825407 , 2.883947 , -3.770236 , 2.899179 , -0.2380124 , -0.2297745 , -0.251358 , 0.9096004 , 1.520203 , 0.3986531 , 1.39732
0.5771286 , 0.5516288,0.5706657 , 0.2040874,0.3459955 , 0.5540808 , 0.5319151 , 0.6395192,0.5452415 , 0.382234,0.4517826 , 0.677331 , 0.5135869 , 0.6308414,0.5114424 , 0.09548233,0.332202 , 0.6005136 , 0.4805226 , 0.7072389,0.4733994 , 0.268827,0.4244713 , 0.7034572 , 0.4706562 , 0.6694494,0.4611619 , 0.2980329,0.4321882 , 0.6654304 , 0.4992031 , 0.581287,0.4992937 , 0.1281198,0.3430309 , 0.5623913 , 0.5221337 , 0.6067969,0.5304428 , 0.4039121,0.459891 , 0.6341958 , 0.5631768 , 0.5106006,0.5568198 , 0.2302027,0.3582063 , 0.5110258 , 1.705056 , 0.5241175 , -3.235244 , 0.939261 , 1.863489 , -1.102298 , 0.2631476 , 1.137878 , -4.138343 , -0.5026479 , 2.47725 , -2.005398 , -0.7762377 , 2.068055 , -1.846673 , -0.01044226 , 0.728683 , -3.979619 , 0.6656711 , 1.454294 , -0.943574 , 1.431467 , 0.1149224 , -3.076519 , 0.4644094 , 1.296086 , -2.540958 , -0.221229 , -0.2143196 , -0.2355062 , 0.921771 , 1.808699 , 0.5171899 , 2.632454
0.6282905 , 0.5010068,0.6610497 , 0.4702642,0.4773324 , 0.5027729 , 0.5847484 , 0.572133,0.6505191 , 0.6850924,0.6101089 , 0.667657 , 0.5835103 , 0.5542872,0.6009736 , 0.3769162,0.4316428 , 0.5802953 , 0.5452143 , 0.6209412,0.579983 , 0.5953682,0.5416036 , 0.7047487 , 0.5030082 , 0.4740496,0.5045335 , 0.6469984,0.5709134 , 0.4600427 , 0.5277344 , 0.3792243,0.5293651 , 0.4683211,0.4815152 , 0.3358834 , 0.5430188 , 0.4401636,0.564311 , 0.7139072,0.6328999 , 0.3789653 , 0.5739225 , 0.3470905,0.5816266 , 0.5382774,0.5293515 , 0.2181684 , 4.082923 , 0.02290845 , -0.3363253 , 3.328867 , 1.297421 , 1.86791 , 2.385409 , 0.7118876 , -1.315411 , 1.631353 , 1.9864 , 0.8888247 , 0.1271331 , -0.4494727 , 1.782688 , 0.8811896 , -1.723985 , -0.4215474 , 1.824647 , -1.138452 , 2.761773 , 2.578703 , -2.412965 , 0.5575378 , 2.105028 , -0.2132821 , 0.7231812 , -0.2091413 , -0.2030433 , -0.2239901 , 0.9299794 , 2.077223 , 2.999191 , 2.655492
0.4748572 , 0.6408368,0.4498435 , 0.6850558,0.5578992 , 0.6944058 , 0.4657901 , 0.6661876,0.4113732 , 0.9283406,0.6129793 , 0.750922 , 0.4415708 , 0.6752889,0.3823442 , 0.6235433,0.5328499 , 0.7072151 , 0.4365568 , 0.6972093,0.3316781 , 0.8754308,0.5839545 , 0.7580101 , 0.4291849 , 0.6603338,0.3268431 , 0.8676516,0.5883105 , 0.7075681 , 0.4329729 , 0.6332219,0.3737954 , 0.6378133,0.5388761 , 0.6560646 , 0.4582645 , 0.6314841,0.399735 , 0.9163201,0.6168755 , 0.695767 , 0.4660693 , 0.6015886,0.4363869 , 0.6936654,0.5637417 , 0.6384279 , -0.9532506 , 2.468922 , 1.616142 , -1.492666 , 3.341377 , 3.301621 , -2.111681 , 2.909388 , 1.017403 , -2.651096 , 3.781843 , 2.702883 , -3.012767 , 3.131151 , 2.923953 , -2.473352 , 2.258696 , 1.238473 , -1.854337 , 2.690685 , 3.522691 , -1.314922 , 1.81823 , 1.837211 , -1.983009 , 2.800036 , 2.270047 , -0.1933289 , -0.1884195 , -0.2089911 , 0.9399174 , 1.376393 , 0.7765809 , 1.973066
0.4553708 , 0.5469004,0.4200386 , 0.7427326,0.5849737 , 0.5649885 , 0.4497679 , 0.5789742,0.3874461 , 0.9459125,0.6361483 , 0.6192774 , 0.439232 , 0.5599731,0.3909618 , 0.7205604,0.571624 , 0.5770775 , 0.4355215 , 0.5910924,0.3545409 , 0.927048,0.6209251 , 0.6283257 , 0.4271276 , 0.5476907,0.3488805 , 0.9119551,0.625176 , 0.5663388 , 0.4295858 , 0.5112589,0.3824425 , 0.7256103,0.5777956 , 0.5144101 , 0.44126 , 0.5366886,0.3787171 , 0.9293446,0.6400578 , 0.5546609 , 0.4455809 , 0.4995972,0.4091064 , 0.7456881,0.5909545 , 0.4996596 , -1.84042 , 0.8974421 , 2.5603 , -2.360823 , 1.712647 , 4.277558 , -2.451076 , 1.117734 , 2.270669 , -2.971478 , 1.93294 , 3.987928 , -3.429496 , 1.038848 , 4.273566 , -2.909094 , 0.2236423 , 2.556308 , -2.818841 , 0.8185555 , 4.563197 , -2.298438 , 0.003350079 , 2.845938 , -2.634958 , 0.9681449 , 3.416933 , -0.1814142 , -0.1772862 , -0.1976048 , 0.9468954 , 0.7108548 , 1.044399 , 1.970877
0.4538309 , 0.5737108,0.4255773 , 0.5904112,0.5309857 , 0.5898679 , 0.4469732 , 0.6103111,0.382147 , 0.8667614,0.6054147 , 0.6554362 , 0.4440863 , 0.5814075,0.4098705 , 0.5778633,0.5256198 , 0.5952865 , 0.4389442 , 0.616983,0.3637671 , 0.8564994,0.5984191 , 0.6588831 , 0.4369579 , 0.6054919,0.3625263 , 0.8536403,0.5996166 , 0.6428709 , 0.4416254 , 0.5675623,0.4076417 , 0.5821443,0.5274857 , 0.5789143 , 0.4449688 , 0.5989721,0.380423 , 0.8636621,0.6065874 , 0.6390326 , 0.4513438 , 0.5600872,0.4229958 , 0.5943371,0.5328575 , 0.5730888 , -1.652156 , 1.218304 , 0.9236958 , -2.320276 , 2.222027 , 3.302946 , -1.97722 , 1.327319 , 0.7864242 , -2.645341 , 2.331042 , 3.165674 , -2.745197 , 2.113527 , 3.229396 , -2.077076 , 1.109804 , 0.8501455 , -2.420132 , 2.004512 , 3.366667 , -1.752012 , 1.000789 , 0.9874171 , -2.198676 , 1.665915 , 2.076546 , -0.1658057 , -0.1628216 , -0.1827568 , 0.9552997 , 0.3693163 , 0.247678 , 2.667335
0.6467453 , 0.7394964,0.7666049 , 0.4116174,0.4513431 , 1.026529 , 0.6211132 , 0.7400732,0.7661802 , 0.569392,0.5338465 , 1.064562 , 0.5762044 , 0.8249031,0.6406362 , 0.2688151,0.4210725 , 0.94837 , 0.5569518 , 0.8148426,0.6299807 , 0.4365445,0.4806307 , 0.9782188 , 0.5474135 , 0.7638429,0.5983706 , 0.4683723,0.4895002 , 0.8952041 , 0.5649235 , 0.7665464,0.6100764 , 0.3154036,0.4322633 , 0.8632457 , 0.6113079 , 0.6947154,0.7248766 , 0.5849775,0.5438185 , 0.9450054 , 0.6352107 , 0.6884097,0.7277557 , 0.4405406,0.4657407 , 0.9024411 , 4.50197 , 3.350227 , -0.6750005 , 4.196527 , 3.791513 , 0.5021747 , 2.110914 , 4.094406 , -1.574381 , 1.805471 , 4.535691 , -0.3972052 , 1.532844 , 3.874018 , -0.2199036 , 1.838288 , 3.432732 , -1.397079 , 3.9239 , 3.129839 , 0.6794765 , 4.229344 , 2.688554 , -0.4976989 , 3.017407 , 3.612123 , -0.4474521 , -0.1510511 , -0.1491109 , -0.1686824 , 0.9625465 , 2.660796 , 0.7372743 , 1.293743
0.668959 , 0.6844145,0.6765372 , 0.1454542,0.2915845 , 0.7488391 , 0.6173769 , 0.6907767,0.6683111 , 0.3199744,0.4077888 , 0.8077468 , 0.6533371 , 0.7004173,0.6591371 , 0.1258609,0.2962972 , 0.7487013 , 0.6043124 , 0.7033852,0.6494316 , 0.3015797,0.4056059 , 0.8042611 , 0.5823297 , 0.5881904,0.6036561 , 0.3649703,0.4289459 , 0.6284698 , 0.6230519 , 0.5547368,0.614759 , 0.211046,0.3285956 , 0.5666156 , 0.5952315 , 0.5778876,0.6202268 , 0.3797127,0.432289 , 0.621832 , 0.638508 , 0.5424128,0.630187 , 0.22677,0.3261572 , 0.5558813 , 3.666078 , 1.826273 , -3.344694 , 3.247195 , 2.406911 , -1.575184 , 3.258146 , 1.942818 , -3.479503 , 2.839262 , 2.523457 , -1.709993 , 2.334832 , 1.143499 , -1.376591 , 2.753715 , 0.5628611 , -3.146101 , 2.742764 , 1.026954 , -1.241782 , 3.161648 , 0.4463156 , -3.011292 , 3.000455 , 1.484886 , -2.360642 , -0.1355082 , -0.1346843 , -0.1538552 , 0.9694464 , 0.4451575 , 1.506615 , 1.908866
0.6465893 , 0.665626,0.6755623 , 0.2395761,0.3487035 , 0.7532429 , 0.6029239 , 0.6689708,0.6668612 , 0.4416369,0.4702652 , 0.8067663 , 0.6286145 , 0.6806908,0.6535025 , 0.2199086,0.3516189 , 0.7509223 , 0.5880687 , 0.6809019,0.643055 , 0.4240661,0.4645827 , 0.800862 , 0.5698113 , 0.5691552,0.5974345 , 0.4680677,0.4832101 , 0.6118756 , 0.6039283 , 0.5402709,0.6087878 , 0.2941814,0.3787103 , 0.5547467 , 0.5844372 , 0.5592862,0.6178988 , 0.4820654,0.48981 , 0.6042351 , 0.6216038 , 0.5284531,0.6279566 , 0.3097363,0.3779982 , 0.5424396 , 3.626271 , 1.870198 , -2.442132 , 3.218132 , 2.409583 , -0.5070689 , 3.120625 , 2.000112 , -2.584995 , 2.712485 , 2.539496 , -0.649931 , 2.228047 , 1.010336 , -0.3258663 , 2.636186 , 0.4709524 , -2.26093 , 2.733694 , 0.8804232 , -0.1830041 , 3.141833 , 0.3410392 , -2.118068 , 2.927159 , 1.440267 , -1.383999 , -0.1180885 , -0.1185723 , -0.1372651 , 0.9762961 , 0.5412632 , 1.636468 , 2.049874
0.5899085 , 0.4035175,0.5851284 , 0.3599228,0.4060302 , 0.3655431 , 0.5698116 , 0.4384223,0.5787706 , 0.456606,0.4726368 , 0.4038629 , 0.5558025 , 0.4196291,0.5523063 , 0.3381279,0.4055232 , 0.4035203 , 0.5399507 , 0.4532024,0.5448599 , 0.4362346,0.4648591 , 0.4366018 , 0.5238232 , 0.3400814,0.523968 , 0.4666061,0.4798831 , 0.2866033 , 0.5365372 , 0.2900845,0.5309588 , 0.3805149,0.424004 , 0.2511891 , 0.553116 , 0.3286099,0.5538167 , 0.4837604,0.4889677 , 0.2383047 , 0.5699199 , 0.2783078,0.5599641 , 0.3987762,0.4266888 , 0.1972069 , 2.420388 , -1.173101 , -1.801863 , 2.178222 , -0.8640851 , -0.5377617 , 1.459875 , -0.9468249 , -2.041184 , 1.21771 , -0.6378087 , -0.7770824 , 0.754518 , -2.274644 , -0.4656836 , 0.9966831 , -2.58366 , -1.729785 , 1.715031 , -2.50092 , -0.2263628 , 1.957196 , -2.809937 , -1.490464 , 1.587453 , -1.723873 , -1.133773 , -0.1054097 , -0.1067148 , -0.1250785 , 0.9807426 , 1.015411 , 1.729377 , 1.323664
